,State,Incarcerated Deaths,Prison System,prisonRate,prisonPop,Pop,Prison Death Rate,State Death Rate
0,Alabama,64,AL,0.0048,23724,4934190,269.7690103,216
1,Alaska,5,AK,0.0026,1905,724357,262.4671916,42
2,Arizona,53,AZ,0.0054,40263,7520100,131.6345031,233
3,California,219,CA,0.0033,129920,39613500,168.5652709,147
4,Colorado,29,CO,0.0034,19824,5893630,146.2873285,106
5,Connecticut,19,CT,0.0027,9626,3552820,197.3820902,221
6,Delaware,13,DE,0.0041,4066,990334,319.724545,160
7,Florida,214,FL,0.0045,98504,21944600,217.2500609,156
8,Georgia,93,GA,0.0049,53094,10830000,175.1610351,180
9,Hawaii,9,HI,0.0024,3425,1406430,262.7737226,32
10,Idaho,5,ID,0.0042,7752,1860120,64.499484,110
11,Indiana,51,IN,0.0038,26001,6805660,196.1463021,194
12,Iowa,19,IA,0.0028,8999,3167970,211.1345705,184
13,Kansas,16,KS,0.0033,9687,2917220,165.1698152,169
14,Kentucky,48,KY,0.0053,23539,4480710,203.9169039,137
15,Louisiana,36,LA,0.0073,33706,4627000,106.8059099,218
16,Maryland,25,MD,0.0032,19232,6065440,129.9916805,138
17,Massachusetts,20,MA,0.0012,8286,6912240,241.3709872,248
18,Michigan,140,MI,0.004,39666,9992430,352.9471084,172
19,Minnesota,12,MN,0.0019,10708,5706400,112.0657452,123
20,Missouri,48,MO,0.0053,32592,6169040,147.275405,138
21,Montana,6,MT,0.0034,3698,1085000,162.2498648,137
22,Nebraska,6,NE,0.0027,5257,1952000,114.1335362,112
23,Nevada,53,NV,0.0043,13671,3185790,387.6819545,171
24,New Hampshire,3,NH,0.002,2750,1372200,109.0909091,91
25,New Jersey,53,NJ,0.0022,19585,8874520,270.6152668,277
26,New Mexico,28,NM,0.0034,7189,2105000,389.4839338,188
27,New York,35,NY,0.0026,49360,19300000,70.9076175,170
28,North Carolina,53,NC,0.0033,35283,10701000,150.2139841,115
29,North Dakota,1,ND,0.0022,1711,770026,58.44535359,192
30,Ohio,135,OH,0.0044,51478,11714600,262.2479506,159
31,Oklahoma,55,OK,0.0069,27729,3990440,198.3482996,168
32,Oregon,42,OR,0.0035,15200,4289440,276.3157895,56
33,Pennsylvania,118,PA,0.0038,48074,12804100,388.154,196
34,Rhode Island,2,RI,0.0017,1808,1061510,110.619469,248
35,South Carolina,40,SC,0.0037,19541,5277830,204.6978149,178
36,South Dakota,7,SD,0.0044,3959,896581,176.8123263,219
37,Tennessee,42,TN,0.0042,28980,6944260,144.9275362,174
38,Texas,258,TX,0.0053,157584,29730300,163.7222053,164
39,Utah,16,UT,0.0019,6437,3310770,248.5629952,66
40,Virginia,56,VA,0.0043,37158,8603980,150.7077884,121
41,Washington,14,WA,0.0025,19540,7796940,71.64790174,69
42,West Virginia,9,WV,0.004,7092,1767860,126.9035533,150
43,Wisconsin,26,WI,0.0039,22682,5852490,114.6283397,126
44,Wyoming,3,WY,0.0043,2473,581075,121.3101496,120
