SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2002,0,878,5,1,419
Benner,1640,0,408,11,0,427
Cambridge Springs,795,0,807,1,1,244
Camp Hill,2481,2,1122,5,1,488
Chester,984,1,383,13,0,310
Coal Township,1524,0,685,6,0,397
Dallas,1776,0,1374,11,0,299
Fayette,1887,0,212,6,0,409
Forest,2044,0,1091,6,4,407
Frackville,989,0,317,1,1,301
Greene,1495,0,322,1,3,490
Houtzdale,2284,0,328,4,0,421
Huntingdon,1558,0,425,9,0,445
Laurel Highlands,1117,0,881,18,1,427
Mahanoy,2035,0,574,8,1,459
Mercer,944,0,299,6,0,275
Muncy,1055,2,741,2,2,451
Phoenix,2918,0,420,23,0,691
Pine Grove,878,0,234,2,0,289
Quehanna,383,0,330,0,1,172
Retreat,0,0,8,0,0,4
Rockview,1787,0,253,2,0,589
Smithfield,1216,3,2029,6,1,457
Somerset,1822,0,724,4,0,457
Waymart,768,0,888,16,0,515
