SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2059,0,879,5,4,437
Benner,1779,0,408,11,0,433
Cambridge Springs,802,1,810,1,1,254
Camp Hill,2546,8,1154,5,4,518
Chester,1049,0,383,13,0,329
Coal Township,1526,0,685,6,0,410
Dallas,1682,0,1374,11,0,299
Fayette,1830,0,212,6,1,424
Forest,2110,0,1092,6,0,409
Frackville,1026,0,317,1,0,308
Greene,1498,0,322,1,3,502
Houtzdale,2344,0,328,4,0,427
Huntingdon,1456,0,425,9,2,450
Laurel Highlands,1064,0,881,18,3,435
Mahanoy,2065,0,574,8,3,471
Mercer,980,0,299,6,3,285
Muncy,1032,4,752,2,7,487
Phoenix,2905,1,423,23,0,713
Pine Grove,886,0,234,2,3,300
Quehanna,360,0,330,0,3,184
Retreat,0,0,8,0,0,4
Rockview,1689,0,253,2,3,595
Smithfield,1145,19,2111,6,3,465
Somerset,1819,0,724,4,1,465
Waymart,749,2,901,16,1,552
