SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2045,0,885,5,3,447
Benner,1760,0,408,11,5,452
Cambridge Springs,810,2,813,1,4,271
Camp Hill,2497,7,1192,5,9,548
Chester,1092,0,400,13,1,371
Coal Township,1570,1,686,6,4,421
Dallas,1710,1,1375,11,0,299
Fayette,1787,0,212,6,2,450
Forest,2092,1,1093,6,0,416
Frackville,1025,0,317,1,7,323
Greene,1495,0,322,1,4,533
Houtzdale,2342,0,328,4,1,433
Huntingdon,1502,0,425,9,3,461
Laurel Highlands,1102,0,881,18,7,454
Mahanoy,2076,0,574,8,4,481
Mercer,1046,0,299,6,9,300
Muncy,1012,4,764,2,14,507
Phoenix,2885,1,424,23,5,759
Pine Grove,859,0,234,2,3,311
Quehanna,394,0,330,0,1,193
Retreat,0,0,8,0,0,4
Rockview,1717,9,262,2,10,626
Smithfield,1149,32,2202,6,5,482
Somerset,1834,3,728,4,2,479
Waymart,791,0,901,16,4,569
