SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2040,5,884,5,4,437
Benner,1799,0,408,11,2,439
Cambridge Springs,792,0,811,1,0,254
Camp Hill,2585,10,1174,5,7,526
Chester,1059,11,396,13,4,349
Coal Township,1532,0,685,6,1,412
Dallas,1650,0,1374,11,0,299
Fayette,1813,0,212,6,1,430
Forest,2121,0,1092,6,0,409
Frackville,1044,0,317,1,3,312
Greene,1513,0,322,1,6,521
Houtzdale,2361,0,328,4,0,431
Huntingdon,1444,0,425,9,1,453
Laurel Highlands,1042,0,881,18,7,442
Mahanoy,2098,0,574,8,2,474
Mercer,1019,0,299,6,1,287
Muncy,1052,3,756,2,4,490
Phoenix,2911,0,423,23,7,743
Pine Grove,892,0,234,2,2,302
Quehanna,371,0,330,0,3,187
Retreat,0,0,8,0,0,4
Rockview,1659,0,253,2,4,601
Smithfield,1074,15,2143,6,1,468
Somerset,1840,0,724,4,4,473
Waymart,743,0,901,16,1,553
