SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2063,0,735,4,1,255
Benner,1804,18,271,8,2,207
Cambridge Springs,859,19,720,1,7,117
Camp Hill,2028,10,766,4,27,364
Chester,1076,2,318,12,0,224
Coal Township,1561,0,526,3,7,234
Dallas,1749,0,1279,11,0,275
Fayette,1942,0,113,5,1,211
Forest,2233,0,1001,6,1,186
Frackville,950,0,131,1,7,167
Greene,1584,4,231,1,0,219
Houtzdale,2281,0,262,3,6,213
Huntingdon,1641,0,315,8,2,224
Laurel Highlands,1110,0,537,15,12,249
Mahanoy,2128,0,418,6,4,249
Mercer,937,0,250,6,2,124
Muncy,996,0,499,1,10,214
Phoenix,2862,0,264,17,5,366
Pine Grove,894,2,162,1,9,151
Quehanna,454,0,228,0,0,105
Retreat,0,0,8,0,0,4
Rockview,1703,0,135,2,6,309
Smithfield,1085,15,1129,6,3,243
Somerset,1935,0,628,4,12,269
Waymart,729,0,846,16,1,281
