SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1999,2,875,5,3,412
Benner,1641,1,407,11,1,426
Cambridge Springs,805,0,807,1,2,245
Camp Hill,2253,14,1114,5,3,478
Chester,1024,0,381,13,0,309
Coal Township,1533,4,685,6,0,396
Dallas,1744,0,1374,11,2,299
Fayette,1935,1,210,6,2,379
Forest,2066,5,1091,6,4,407
Frackville,985,0,317,1,0,300
Greene,1468,2,321,1,3,460
Houtzdale,2285,0,328,4,0,421
Huntingdon,1507,0,425,9,2,444
Laurel Highlands,1130,0,880,18,3,425
Mahanoy,1997,0,574,8,2,458
Mercer,937,1,299,6,2,271
Muncy,1032,10,735,2,5,449
Phoenix,2909,3,420,22,1,688
Pine Grove,901,0,234,2,6,283
Quehanna,351,1,329,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1779,0,253,2,2,588
Smithfield,1308,11,2012,6,4,457
Somerset,1836,1,723,4,1,454
Waymart,789,1,887,16,4,513
