SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1999,0,878,5,2,419
Benner,1619,0,408,11,1,427
Cambridge Springs,797,0,807,1,1,244
Camp Hill,2507,1,1121,5,1,483
Chester,963,1,383,13,1,310
Coal Township,1522,0,685,6,0,397
Dallas,1780,0,1374,11,0,299
Fayette,1873,0,212,6,0,409
Forest,2028,0,1091,6,4,407
Frackville,983,0,317,1,1,301
Greene,1506,0,322,1,3,490
Houtzdale,2277,0,328,4,0,421
Huntingdon,1559,0,425,9,0,445
Laurel Highlands,1118,0,881,18,0,426
Mahanoy,2030,0,574,8,1,459
Mercer,952,0,299,6,0,275
Muncy,1048,4,741,2,2,450
Phoenix,2912,0,420,23,1,691
Pine Grove,877,0,234,2,0,289
Quehanna,386,0,330,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1799,0,253,2,0,589
Smithfield,1223,4,2028,6,1,457
Somerset,1823,1,724,4,0,457
Waymart,764,0,888,16,0,515
