SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1982,12,870,5,15,412
Benner,1680,23,398,11,12,406
Cambridge Springs,836,19,805,1,5,241
Camp Hill,2273,36,1065,5,34,463
Chester,1068,5,380,13,0,305
Coal Township,1572,11,672,6,10,391
Dallas,1753,16,1370,11,2,297
Fayette,1941,35,197,6,10,246
Forest,2111,45,1066,6,9,366
Frackville,990,3,317,1,17,298
Greene,1445,27,308,1,2,413
Houtzdale,2269,13,328,4,2,417
Huntingdon,1541,13,422,9,11,436
Laurel Highlands,1142,16,867,18,53,379
Mahanoy,2032,21,567,8,8,450
Mercer,920,8,295,6,6,262
Muncy,976,73,699,2,29,427
Phoenix,2919,23,413,21,3,679
Pine Grove,881,14,231,2,12,265
Quehanna,373,12,322,0,4,170
Retreat,0,0,8,0,0,4
Rockview,1766,16,253,2,6,580
Smithfield,1073,99,1939,6,15,446
Somerset,1867,31,715,4,54,392
Waymart,778,8,882,16,116,498
