SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1993,0,878,5,3,423
Benner,1672,0,408,11,0,427
Cambridge Springs,806,0,807,1,1,244
Camp Hill,2536,14,1136,5,1,489
Chester,983,0,383,13,0,311
Coal Township,1526,0,685,6,0,397
Dallas,1763,0,1374,11,0,299
Fayette,1865,0,212,6,0,410
Forest,2059,0,1091,6,2,409
Frackville,1008,0,317,1,0,301
Greene,1483,0,322,1,4,491
Houtzdale,2324,0,328,4,1,422
Huntingdon,1535,0,425,9,1,446
Laurel Highlands,1097,0,881,18,0,427
Mahanoy,2027,0,574,8,3,461
Mercer,955,0,299,6,3,278
Muncy,1054,1,742,2,5,454
Phoenix,2912,0,420,23,0,694
Pine Grove,876,0,234,2,0,291
Quehanna,394,0,330,0,0,172
Retreat,0,0,8,0,0,4
Rockview,1761,0,253,2,0,589
Smithfield,1155,7,2035,6,1,457
Somerset,1828,0,724,4,0,457
Waymart,766,1,889,16,5,521
