SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1990,17,864,5,37,408
Benner,1679,20,390,11,15,395
Cambridge Springs,840,29,799,1,16,238
Camp Hill,2248,86,1058,5,39,458
Chester,1073,16,379,13,2,304
Coal Township,1563,10,665,6,32,386
Dallas,1751,38,1366,11,6,293
Fayette,1944,40,185,6,8,224
Forest,2114,37,1050,6,15,359
Frackville,996,164,316,1,32,284
Greene,1448,28,298,1,50,363
Houtzdale,2273,20,325,4,14,417
Huntingdon,1550,88,417,9,30,422
Laurel Highlands,1147,102,860,18,46,349
Mahanoy,2031,111,562,8,36,447
Mercer,924,19,294,6,7,260
Muncy,981,50,657,2,45,412
Phoenix,2918,48,411,21,8,679
Pine Grove,894,20,224,2,22,252
Quehanna,383,22,322,0,11,166
Retreat,0,0,8,0,0,4
Rockview,1766,24,251,2,18,573
Smithfield,1023,137,1879,6,21,442
Somerset,1878,40,703,4,53,385
Waymart,780,13,881,16,105,486
