SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1990,10,870,5,11,412
Benner,1686,25,401,11,12,406
Cambridge Springs,833,18,805,1,5,241
Camp Hill,2282,35,1072,5,33,464
Chester,1069,3,380,13,0,305
Coal Township,1576,13,675,6,9,391
Dallas,1752,13,1371,11,2,297
Fayette,1941,29,197,6,10,248
Forest,2114,39,1070,6,9,366
Frackville,993,1,317,1,15,300
Greene,1444,27,310,1,2,412
Houtzdale,2279,10,328,4,1,418
Huntingdon,1541,11,422,9,10,436
Laurel Highlands,1142,19,871,18,40,379
Mahanoy,2027,10,567,8,8,450
Mercer,920,8,295,6,6,266
Muncy,986,72,704,2,31,433
Phoenix,2927,10,413,21,2,679
Pine Grove,883,15,233,2,11,266
Quehanna,377,6,322,0,4,170
Retreat,0,0,8,0,0,4
Rockview,1765,11,253,2,5,580
Smithfield,1064,91,1942,6,9,450
Somerset,1871,21,717,4,36,392
Waymart,776,4,882,16,118,500
