SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2047,0,885,5,2,446
Benner,1763,0,408,11,1,446
Cambridge Springs,805,0,811,1,7,269
Camp Hill,2522,7,1190,5,9,548
Chester,1088,0,400,13,0,360
Coal Township,1557,0,685,6,1,417
Dallas,1686,0,1374,11,0,299
Fayette,1800,0,212,6,4,442
Forest,2100,1,1093,6,0,416
Frackville,1038,0,317,1,2,316
Greene,1494,0,322,1,6,532
Houtzdale,2337,0,328,4,1,433
Huntingdon,1471,0,425,9,0,458
Laurel Highlands,1078,0,881,18,4,449
Mahanoy,2085,0,574,8,4,478
Mercer,1052,0,299,6,9,300
Muncy,1016,3,761,2,4,496
Phoenix,2897,0,423,23,0,747
Pine Grove,872,0,234,2,2,306
Quehanna,374,0,330,0,0,192
Retreat,0,0,8,0,0,4
Rockview,1693,4,257,2,4,614
Smithfield,1193,15,2180,6,3,478
Somerset,1841,0,725,4,2,476
Waymart,779,0,901,16,7,566
