SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2023,1,879,5,2,424
Benner,1702,0,408,11,1,428
Cambridge Springs,800,1,808,1,1,244
Camp Hill,2542,2,1138,5,5,500
Chester,1053,0,383,13,1,314
Coal Township,1525,0,685,6,1,399
Dallas,1729,0,1374,11,0,299
Fayette,1836,0,212,6,0,411
Forest,2058,0,1091,6,0,409
Frackville,1020,0,317,1,1,302
Greene,1495,0,322,1,4,494
Houtzdale,2333,0,328,4,0,422
Huntingdon,1501,0,425,9,1,447
Laurel Highlands,1079,0,881,18,3,431
Mahanoy,2054,0,574,8,0,462
Mercer,973,0,299,6,0,278
Muncy,1024,4,746,2,12,465
Phoenix,2895,0,420,23,1,702
Pine Grove,878,0,234,2,1,294
Quehanna,353,0,330,0,0,173
Retreat,0,0,8,0,0,4
Rockview,1736,0,253,2,0,591
Smithfield,1160,24,2062,6,2,458
Somerset,1832,0,724,4,0,459
Waymart,758,4,893,16,12,540
