SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1991,2,871,5,3,412
Benner,1676,10,405,11,9,416
Cambridge Springs,824,2,807,1,2,243
Camp Hill,2166,35,1099,5,2,466
Chester,1083,0,380,13,0,305
Coal Township,1574,8,680,6,6,396
Dallas,1740,3,1373,11,2,299
Fayette,1941,8,203,6,5,288
Forest,2091,27,1084,6,4,399
Frackville,985,0,317,1,4,300
Greene,1471,10,318,1,8,426
Houtzdale,2270,1,328,4,2,421
Huntingdon,1524,5,424,9,4,439
Laurel Highlands,1134,15,880,18,14,423
Mahanoy,2005,8,572,8,6,457
Mercer,931,4,298,6,2,266
Muncy,1006,40,718,2,11,439
Phoenix,2937,4,416,21,2,679
Pine Grove,907,4,234,2,6,273
Quehanna,391,3,325,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1764,1,253,2,4,584
Smithfield,1189,48,1979,6,4,453
Somerset,1855,9,722,4,11,450
Waymart,786,1,883,16,4,505
