SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2035,0,885,5,4,451
Benner,1753,3,411,11,2,453
Cambridge Springs,810,13,824,1,6,277
Camp Hill,2447,3,1193,5,9,548
Chester,1105,0,400,13,0,371
Coal Township,1584,13,698,6,12,431
Dallas,1726,1,1375,11,0,299
Fayette,1770,3,215,6,4,460
Forest,2085,0,1093,6,0,416
Frackville,1016,0,317,1,10,328
Greene,1495,0,322,1,4,537
Houtzdale,2337,0,328,4,4,436
Huntingdon,1529,0,425,9,2,465
Laurel Highlands,1122,0,881,18,7,454
Mahanoy,2067,0,574,8,3,483
Mercer,1041,0,299,6,2,303
Muncy,1026,7,768,2,11,513
Phoenix,2866,1,424,23,5,767
Pine Grove,863,0,234,2,3,311
Quehanna,389,0,330,0,5,198
Retreat,0,0,8,0,0,4
Rockview,1740,7,264,2,5,628
Smithfield,1132,36,2220,6,3,483
Somerset,1832,5,730,4,2,479
Waymart,814,0,901,16,4,569
