SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2097,0,734,4,1,235
Benner,1901,1,246,8,0,188
Cambridge Springs,878,1,697,1,0,92
Camp Hill,2324,1,720,4,2,314
Chester,1055,0,225,12,2,190
Coal Township,1701,0,525,3,1,206
Dallas,1505,0,1279,11,1,275
Fayette,1868,0,113,5,4,209
Forest,2265,1,1001,6,2,154
Frackville,1019,0,116,1,1,150
Greene,1677,0,182,1,1,219
Houtzdale,2301,0,257,3,2,167
Huntingdon,1726,0,313,8,0,198
Laurel Highlands,821,0,536,15,3,200
Mahanoy,2191,11,407,6,4,229
Mercer,1023,0,248,6,0,104
Muncy,980,0,487,1,1,182
Phoenix,2935,0,261,17,8,317
Pine Grove,935,0,156,1,0,113
Quehanna,371,0,228,0,3,94
Retreat,0,0,8,0,0,4
Rockview,1411,0,132,2,0,269
Smithfield,1292,8,1007,6,0,216
Somerset,1953,0,627,4,0,216
Waymart,755,0,845,16,1,260
