SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1995,9,831,5,26,328
Benner,1695,2,370,10,22,344
Cambridge Springs,835,31,766,1,34,202
Camp Hill,2088,155,950,5,47,447
Chester,1057,35,358,13,8,281
Coal Township,1540,22,635,5,29,320
Dallas,1740,18,1316,11,6,293
Fayette,1956,12,141,6,2,218
Forest,2130,2,1011,6,13,268
Frackville,1002,7,144,1,41,234
Greene,1450,11,265,1,8,232
Houtzdale,2289,26,292,3,43,310
Huntingdon,1562,2,320,8,47,319
Laurel Highlands,1132,10,614,16,32,320
Mahanoy,2058,7,438,7,43,367
Mercer,924,6,257,6,27,171
Muncy,983,88,598,2,57,332
Phoenix,2911,52,347,19,50,614
Pine Grove,886,3,197,1,1,168
Quehanna,394,20,291,0,14,140
Retreat,0,0,8,0,0,4
Rockview,1755,24,197,2,53,477
Smithfield,1299,298,1623,6,23,333
Somerset,1880,3,655,4,38,351
Waymart,788,1,849,16,30,378
