SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1984,31,858,5,43,375
Benner,1680,4,374,11,23,381
Cambridge Springs,838,33,787,1,17,226
Camp Hill,2159,104,1030,5,47,447
Chester,1078,19,375,13,4,298
Coal Township,1545,31,660,5,53,370
Dallas,1751,46,1353,11,6,293
Fayette,1937,26,160,6,8,224
Forest,2111,11,1021,6,11,313
Frackville,996,175,314,1,54,277
Greene,1455,19,280,1,48,304
Houtzdale,2288,35,315,3,47,408
Huntingdon,1555,84,405,8,38,379
Laurel Highlands,1144,246,850,17,30,320
Mahanoy,2038,109,544,7,44,427
Mercer,923,30,287,6,27,171
Muncy,981,75,624,2,53,385
Phoenix,2921,46,386,19,10,666
Pine Grove,886,18,217,2,14,226
Quehanna,388,32,310,0,13,160
Retreat,0,0,8,0,0,4
Rockview,1756,55,237,2,47,557
Smithfield,1121,274,1818,6,28,420
Somerset,1886,28,680,4,38,354
Waymart,785,27,874,16,85,468
