SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1992,0,878,5,1,419
Benner,1650,0,408,11,0,427
Cambridge Springs,800,0,807,1,1,244
Camp Hill,2545,3,1123,5,1,489
Chester,989,0,383,13,1,311
Coal Township,1515,0,685,6,0,397
Dallas,1764,0,1374,11,0,299
Fayette,1875,0,212,6,0,410
Forest,2038,0,1091,6,0,407
Frackville,998,0,317,1,1,301
Greene,1492,0,322,1,3,490
Houtzdale,2295,0,328,4,0,421
Huntingdon,1546,0,425,9,0,445
Laurel Highlands,1110,0,881,18,1,427
Mahanoy,2027,0,574,8,1,459
Mercer,954,0,299,6,0,275
Muncy,1051,0,741,2,3,452
Phoenix,2911,0,420,23,1,694
Pine Grove,867,0,234,2,2,291
Quehanna,371,0,330,0,1,172
Retreat,0,0,8,0,0,4
Rockview,1780,0,253,2,0,589
Smithfield,1191,5,2033,6,1,457
Somerset,1830,0,724,4,0,457
Waymart,763,1,889,16,0,516
