SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2041,6,885,5,4,437
Benner,1821,0,408,11,1,439
Cambridge Springs,794,0,811,1,3,257
Camp Hill,2553,9,1175,5,7,526
Chester,1068,9,399,13,0,349
Coal Township,1513,0,685,6,1,413
Dallas,1655,0,1374,11,0,299
Fayette,1814,0,212,6,1,430
Forest,2120,0,1092,6,0,409
Frackville,1039,0,317,1,2,314
Greene,1503,0,322,1,4,521
Houtzdale,2354,0,328,4,0,431
Huntingdon,1429,0,425,9,3,456
Laurel Highlands,1054,0,881,18,5,443
Mahanoy,2088,0,574,8,1,474
Mercer,1024,0,299,6,1,287
Muncy,1052,4,757,2,3,492
Phoenix,2907,0,423,23,0,743
Pine Grove,887,0,234,2,2,302
Quehanna,369,0,330,0,4,188
Retreat,0,0,8,0,0,4
Rockview,1661,0,253,2,4,602
Smithfield,1126,15,2147,6,3,470
Somerset,1852,0,724,4,1,473
Waymart,747,0,901,16,1,553
