SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2050,0,885,5,3,447
Benner,1762,0,408,11,3,449
Cambridge Springs,810,2,813,1,3,269
Camp Hill,2483,7,1192,5,9,548
Chester,1081,0,400,13,2,371
Coal Township,1557,1,686,6,2,418
Dallas,1702,1,1375,11,0,299
Fayette,1792,0,212,6,9,450
Forest,2098,1,1093,6,0,416
Frackville,1027,0,317,1,2,316
Greene,1492,0,322,1,4,533
Houtzdale,2344,0,328,4,1,433
Huntingdon,1470,0,425,9,2,460
Laurel Highlands,1104,0,881,18,6,451
Mahanoy,2080,0,574,8,3,480
Mercer,1047,0,299,6,9,300
Muncy,1014,5,764,2,7,500
Phoenix,2879,1,424,23,7,759
Pine Grove,862,0,234,2,4,311
Quehanna,397,0,330,0,1,193
Retreat,0,0,8,0,0,4
Rockview,1715,7,260,2,8,620
Smithfield,1209,25,2194,6,4,480
Somerset,1838,3,728,4,2,476
Waymart,771,0,901,16,4,569
