SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1983,28,852,5,35,364
Benner,1684,4,374,10,23,363
Cambridge Springs,843,37,784,1,29,220
Camp Hill,2171,189,1011,5,47,448
Chester,1059,33,371,13,5,297
Coal Township,1542,34,657,5,41,354
Dallas,1735,40,1340,11,6,293
Fayette,1942,13,145,6,8,224
Forest,2111,5,1014,6,13,279
Frackville,1000,175,312,1,44,264
Greene,1460,15,275,1,48,304
Houtzdale,2291,36,308,3,56,376
Huntingdon,1557,49,368,8,56,366
Laurel Highlands,1119,239,843,17,30,320
Mahanoy,2040,70,502,7,40,403
Mercer,919,33,284,6,27,171
Muncy,984,99,613,2,59,367
Phoenix,2920,54,382,19,12,656
Pine Grove,886,10,207,1,29,221
Quehanna,382,30,308,0,22,160
Retreat,0,0,8,0,0,4
Rockview,1751,57,234,2,52,526
Smithfield,1200,319,1772,6,11,348
Somerset,1878,14,666,4,36,351
Waymart,787,25,872,16,68,451
