SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1995,2,874,5,3,412
Benner,1673,2,407,11,6,421
Cambridge Springs,817,1,807,1,2,244
Camp Hill,2202,11,1105,5,2,475
Chester,1069,1,381,13,0,309
Coal Township,1550,2,682,6,0,396
Dallas,1739,1,1374,11,2,299
Fayette,1931,5,209,6,3,310
Forest,2078,4,1087,6,4,408
Frackville,988,0,317,1,1,300
Greene,1478,3,319,1,4,429
Houtzdale,2283,0,328,4,0,421
Huntingdon,1506,1,425,9,1,442
Laurel Highlands,1126,0,880,18,7,424
Mahanoy,1996,3,574,8,3,458
Mercer,932,2,299,6,2,271
Muncy,1022,14,729,2,6,445
Phoenix,2921,4,419,22,1,688
Pine Grove,906,1,234,2,3,275
Quehanna,383,5,328,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1752,0,253,2,1,587
Smithfield,1262,24,2002,6,2,454
Somerset,1838,1,723,4,3,451
Waymart,792,3,886,16,7,513
