SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1987,33,858,5,36,369
Benner,1682,4,374,11,23,372
Cambridge Springs,837,35,786,1,29,224
Camp Hill,2147,145,1023,5,47,448
Chester,1079,19,375,13,4,298
Coal Township,1552,31,660,5,47,361
Dallas,1755,47,1352,11,6,293
Fayette,1940,26,160,6,8,224
Forest,2112,10,1020,6,17,313
Frackville,997,175,314,1,45,268
Greene,1458,16,277,1,48,304
Houtzdale,2290,35,315,3,27,381
Huntingdon,1555,84,405,8,33,368
Laurel Highlands,1118,246,850,17,30,320
Mahanoy,2039,103,537,7,54,418
Mercer,917,30,286,6,27,171
Muncy,984,74,623,2,68,379
Phoenix,2922,46,385,19,11,665
Pine Grove,886,17,216,2,16,222
Quehanna,379,32,310,0,16,160
Retreat,0,0,8,0,0,4
Rockview,1748,55,236,2,46,546
Smithfield,1154,304,1817,6,34,415
Somerset,1886,27,679,4,36,351
Waymart,786,27,874,16,78,461
