SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1988,2,871,5,3,412
Benner,1669,9,404,11,11,416
Cambridge Springs,830,2,806,1,1,242
Camp Hill,2200,32,1094,5,2,465
Chester,1085,0,380,13,0,305
Coal Township,1573,8,680,6,5,395
Dallas,1750,3,1372,11,2,299
Fayette,1939,10,203,6,5,287
Forest,2091,25,1082,6,7,399
Frackville,988,0,317,1,5,300
Greene,1470,10,316,1,8,426
Houtzdale,2271,2,328,4,2,421
Huntingdon,1533,5,424,9,3,438
Laurel Highlands,1134,16,880,18,14,423
Mahanoy,2016,7,571,8,10,457
Mercer,921,4,298,6,2,266
Muncy,992,37,714,2,12,439
Phoenix,2913,5,416,21,2,679
Pine Grove,901,3,233,2,5,271
Quehanna,368,2,324,0,1,171
Retreat,0,0,8,0,0,4
Rockview,1764,1,253,2,3,583
Smithfield,1195,57,1979,6,3,452
Somerset,1864,11,722,4,10,449
Waymart,781,2,883,16,4,505
