SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2019,0,879,5,4,437
Benner,1800,0,408,11,3,437
Cambridge Springs,795,1,811,1,0,254
Camp Hill,2544,13,1168,5,6,525
Chester,1064,7,390,13,0,329
Coal Township,1525,0,685,6,1,411
Dallas,1664,0,1374,11,0,299
Fayette,1813,0,212,6,0,429
Forest,2115,0,1092,6,0,409
Frackville,1047,0,317,1,3,312
Greene,1512,0,322,1,13,519
Houtzdale,2367,0,328,4,4,431
Huntingdon,1448,0,425,9,1,451
Laurel Highlands,1046,0,881,18,4,439
Mahanoy,2082,0,574,8,2,473
Mercer,1011,0,299,6,0,286
Muncy,1038,1,753,2,5,490
Phoenix,2897,0,423,23,0,713
Pine Grove,902,0,234,2,3,302
Quehanna,364,0,330,0,1,185
Retreat,0,0,8,0,0,4
Rockview,1670,0,253,2,2,598
Smithfield,1137,20,2135,6,1,466
Somerset,1834,0,724,4,2,470
Waymart,745,0,901,16,1,553
