SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1988,1,822,5,14,314
Benner,1710,2,369,10,24,317
Cambridge Springs,828,11,746,1,18,168
Camp Hill,2150,12,802,5,49,447
Chester,1053,16,334,13,6,260
Coal Township,1557,9,619,5,18,294
Dallas,1743,1,1298,11,1,288
Fayette,1959,7,131,6,2,217
Forest,2153,0,1009,6,2,252
Frackville,1012,1,137,1,14,202
Greene,1466,7,260,1,0,224
Houtzdale,2283,4,269,3,11,256
Huntingdon,1568,1,317,8,8,268
Laurel Highlands,1144,10,603,15,16,295
Mahanoy,2070,2,432,7,29,346
Mercer,917,1,251,6,14,156
Muncy,977,3,512,2,33,294
Phoenix,2896,39,320,19,36,507
Pine Grove,887,7,195,1,1,168
Quehanna,430,5,272,0,6,128
Retreat,0,0,8,0,0,4
Rockview,1748,5,176,2,46,415
Smithfield,1267,116,1391,6,15,296
Somerset,1895,0,652,4,26,323
Waymart,786,0,847,16,0,308
