SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2089,0,734,4,0,235
Benner,1891,0,246,8,1,190
Cambridge Springs,876,0,697,1,2,94
Camp Hill,2289,9,729,4,1,315
Chester,1067,1,226,12,5,200
Coal Township,1688,0,525,3,2,208
Dallas,1524,0,1279,11,1,275
Fayette,1859,0,113,5,2,210
Forest,2276,0,1001,6,4,157
Frackville,1001,0,116,1,1,150
Greene,1682,4,186,1,1,219
Houtzdale,2304,0,257,3,1,168
Huntingdon,1727,0,313,8,0,199
Laurel Highlands,902,0,536,15,5,202
Mahanoy,2171,10,417,6,2,229
Mercer,1012,0,248,6,0,104
Muncy,976,1,488,1,2,185
Phoenix,2901,0,261,17,3,325
Pine Grove,929,0,156,1,2,115
Quehanna,363,0,228,0,1,95
Retreat,0,0,8,0,0,4
Rockview,1449,0,132,2,1,270
Smithfield,1260,21,1028,6,3,219
Somerset,1931,0,627,4,3,219
Waymart,742,0,845,16,4,263
