SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2013,1,879,5,1,423
Benner,1692,0,408,11,0,427
Cambridge Springs,810,0,807,1,1,244
Camp Hill,2487,15,1138,5,6,497
Chester,1062,0,383,13,2,314
Coal Township,1529,0,685,6,1,398
Dallas,1739,0,1374,11,0,299
Fayette,1848,0,212,6,0,410
Forest,2066,0,1091,6,0,409
Frackville,1026,0,317,1,0,301
Greene,1495,0,322,1,3,491
Houtzdale,2330,0,330,4,1,422
Huntingdon,1507,0,425,9,0,446
Laurel Highlands,1094,0,881,18,1,428
Mahanoy,2058,0,574,8,2,462
Mercer,966,0,299,6,3,278
Muncy,1032,2,743,2,7,459
Phoenix,2901,0,420,23,3,700
Pine Grove,879,0,234,2,0,292
Quehanna,354,0,330,0,0,172
Retreat,0,0,8,0,0,4
Rockview,1742,0,253,2,0,591
Smithfield,1139,7,2041,6,2,458
Somerset,1842,0,724,4,2,459
Waymart,758,3,892,16,7,529
