SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2040,0,879,5,4,432
Benner,1770,0,408,11,1,429
Cambridge Springs,803,1,809,1,4,252
Camp Hill,2531,4,1146,5,3,511
Chester,1036,0,383,13,0,319
Coal Township,1542,0,685,6,5,410
Dallas,1701,0,1374,11,0,299
Fayette,1851,0,212,6,4,419
Forest,2089,1,1092,6,0,409
Frackville,1021,0,317,1,0,303
Greene,1507,0,322,1,5,501
Houtzdale,2359,0,328,4,0,425
Huntingdon,1478,0,425,9,1,448
Laurel Highlands,1074,0,881,18,2,432
Mahanoy,2057,0,574,8,3,466
Mercer,979,0,299,6,1,281
Muncy,1044,2,748,2,11,474
Phoenix,2887,1,421,23,0,703
Pine Grove,877,0,234,2,1,296
Quehanna,353,0,330,0,1,176
Retreat,0,0,8,0,0,4
Rockview,1709,0,253,2,1,592
Smithfield,1125,21,2091,6,1,461
Somerset,1827,0,724,4,6,465
Waymart,755,4,897,16,3,546
