SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1988,27,850,5,24,334
Benner,1694,0,370,10,28,361
Cambridge Springs,833,34,777,1,27,212
Camp Hill,2118,183,987,5,47,447
Chester,1060,34,363,13,5,293
Coal Township,1536,35,654,5,43,344
Dallas,1736,28,1328,11,6,293
Fayette,1947,14,145,6,8,224
Forest,2118,4,1013,6,3,268
Frackville,999,14,151,1,32,241
Greene,1446,10,269,1,48,304
Houtzdale,2297,35,304,3,73,363
Huntingdon,1558,49,368,8,44,344
Laurel Highlands,1128,156,760,17,30,320
Mahanoy,2051,44,476,7,16,373
Mercer,925,23,274,6,27,171
Muncy,983,96,607,2,57,355
Phoenix,2907,45,362,19,19,637
Pine Grove,889,6,201,1,12,201
Quehanna,394,28,300,0,15,148
Retreat,0,0,8,0,0,4
Rockview,1751,52,227,2,61,512
Smithfield,1276,347,1738,6,13,341
Somerset,1879,6,658,4,36,351
Waymart,788,21,868,16,12,389
