SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1993,3,875,5,3,412
Benner,1651,1,407,11,2,426
Cambridge Springs,809,0,807,1,2,244
Camp Hill,2241,15,1114,5,3,477
Chester,1056,0,381,13,0,309
Coal Township,1539,3,684,6,0,396
Dallas,1738,0,1374,11,2,299
Fayette,1926,4,210,6,1,369
Forest,2071,6,1090,6,4,407
Frackville,983,0,317,1,0,300
Greene,1474,1,320,1,3,431
Houtzdale,2282,0,328,4,0,421
Huntingdon,1506,0,425,9,0,442
Laurel Highlands,1126,0,880,18,4,424
Mahanoy,1996,1,574,8,2,458
Mercer,935,1,299,6,2,271
Muncy,1029,7,731,2,4,447
Phoenix,2915,3,419,22,1,688
Pine Grove,905,0,234,2,9,282
Quehanna,386,3,329,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1763,0,253,2,1,587
Smithfield,1286,21,2011,6,3,456
Somerset,1836,1,723,4,6,453
Waymart,788,2,887,16,4,513
