SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1997,0,876,5,1,418
Benner,1623,1,408,11,1,427
Cambridge Springs,796,0,807,1,1,244
Camp Hill,2323,0,1120,5,3,479
Chester,978,0,382,13,0,309
Coal Township,1526,0,685,6,1,397
Dallas,1779,0,1374,11,2,299
Fayette,1891,2,212,6,2,408
Forest,2051,0,1091,6,4,407
Frackville,983,0,317,1,0,300
Greene,1498,0,322,1,3,486
Houtzdale,2271,0,328,4,0,421
Huntingdon,1555,0,425,9,0,444
Laurel Highlands,1121,1,881,18,0,425
Mahanoy,2020,0,574,8,1,458
Mercer,945,0,299,6,0,272
Muncy,1019,1,737,2,1,449
Phoenix,2900,0,420,23,1,688
Pine Grove,885,0,234,2,4,283
Quehanna,359,1,330,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1794,0,253,2,0,588
Smithfield,1359,7,2024,6,1,457
Somerset,1809,0,723,4,1,457
Waymart,774,1,888,16,0,515
