SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2045,0,885,5,4,437
Benner,1771,0,408,11,2,443
Cambridge Springs,795,0,811,1,5,263
Camp Hill,2556,11,1185,5,7,526
Chester,1071,1,400,13,0,360
Coal Township,1543,0,685,6,4,416
Dallas,1655,0,1374,11,0,299
Fayette,1810,0,212,6,4,438
Forest,2106,0,1092,6,2,416
Frackville,1044,0,317,1,1,314
Greene,1495,0,322,1,6,527
Houtzdale,2351,0,328,4,1,432
Huntingdon,1440,0,425,9,0,458
Laurel Highlands,1063,0,881,18,5,446
Mahanoy,2097,0,574,8,3,477
Mercer,1050,0,299,6,1,287
Muncy,1027,3,760,2,2,494
Phoenix,2908,0,423,23,0,747
Pine Grove,871,0,234,2,3,306
Quehanna,367,0,330,0,3,191
Retreat,0,0,8,0,0,4
Rockview,1685,0,253,2,4,607
Smithfield,1175,23,2168,6,2,475
Somerset,1845,1,725,4,1,474
Waymart,763,0,901,16,4,561
