SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2001,0,821,4,7,292
Benner,1719,3,368,10,20,306
Cambridge Springs,829,0,735,1,3,152
Camp Hill,2109,12,793,5,57,439
Chester,1080,0,318,13,5,237
Coal Township,1532,3,612,3,10,281
Dallas,1758,0,1297,11,5,280
Fayette,1965,6,128,6,3,217
Forest,2174,1,1009,6,4,251
Frackville,1006,0,136,1,10,195
Greene,1454,1,253,1,2,224
Houtzdale,2281,0,265,3,3,246
Huntingdon,1578,0,316,8,6,264
Laurel Highlands,1128,10,602,15,11,283
Mahanoy,2090,1,431,6,11,314
Mercer,907,1,251,6,15,148
Muncy,994,3,509,1,13,263
Phoenix,2871,7,285,17,19,445
Pine Grove,892,4,191,1,1,168
Quehanna,432,7,268,0,2,122
Retreat,0,0,8,0,0,4
Rockview,1745,27,172,2,16,372
Smithfield,1293,54,1290,6,6,276
Somerset,1902,0,652,4,12,303
Waymart,785,0,847,16,2,305
