SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1996,2,872,5,3,412
Benner,1668,7,405,11,6,416
Cambridge Springs,822,2,807,1,2,243
Camp Hill,2162,27,1099,5,1,468
Chester,1083,0,380,13,0,305
Coal Township,1572,6,681,6,3,396
Dallas,1751,4,1374,11,2,299
Fayette,1942,8,206,6,3,288
Forest,2089,18,1084,6,4,399
Frackville,988,0,317,1,3,300
Greene,1467,11,319,1,4,426
Houtzdale,2268,0,328,4,2,421
Huntingdon,1522,2,425,9,3,440
Laurel Highlands,1132,12,880,18,14,423
Mahanoy,2003,6,573,8,4,458
Mercer,930,3,298,6,2,266
Muncy,1003,24,723,2,8,441
Phoenix,2932,3,416,22,1,679
Pine Grove,904,2,234,2,7,275
Quehanna,392,4,326,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1759,0,253,2,3,586
Smithfield,1183,48,1988,6,4,453
Somerset,1854,5,722,4,11,450
Waymart,786,3,885,16,3,507
