SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2092,0,734,4,0,235
Benner,1885,1,247,8,0,190
Cambridge Springs,868,0,697,1,2,95
Camp Hill,2370,7,732,4,2,316
Chester,1060,12,237,12,1,202
Coal Township,1667,0,525,3,6,212
Dallas,1553,0,1279,11,1,275
Fayette,1885,0,113,5,2,210
Forest,2283,0,1001,6,5,159
Frackville,999,0,116,1,1,150
Greene,1689,5,188,1,1,219
Houtzdale,2299,0,257,3,0,168
Huntingdon,1725,0,313,8,0,199
Laurel Highlands,903,0,536,15,2,202
Mahanoy,2166,7,417,6,1,229
Mercer,1008,0,248,6,0,104
Muncy,973,1,488,1,3,186
Phoenix,2859,1,262,17,2,328
Pine Grove,928,0,156,1,1,115
Quehanna,365,0,228,0,0,95
Retreat,0,0,8,0,0,4
Rockview,1490,0,132,2,5,274
Smithfield,1093,11,1032,6,1,219
Somerset,1938,0,627,4,3,222
Waymart,741,0,845,16,4,265
