SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1996,2,823,5,12,314
Benner,1702,1,369,10,14,329
Cambridge Springs,825,16,751,1,28,180
Camp Hill,2097,86,877,5,49,447
Chester,1058,21,339,13,6,266
Coal Township,1559,18,629,5,21,302
Dallas,1748,5,1303,11,1,288
Fayette,1967,5,133,6,2,218
Forest,2145,1,1010,6,2,253
Frackville,1012,0,137,1,24,214
Greene,1462,8,261,1,0,224
Houtzdale,2293,9,274,3,19,266
Huntingdon,1568,2,318,8,17,283
Laurel Highlands,1143,10,604,16,28,313
Mahanoy,2068,3,434,7,36,354
Mercer,928,1,251,6,28,171
Muncy,979,40,549,2,41,303
Phoenix,2901,36,323,19,43,557
Pine Grove,889,6,197,1,1,168
Quehanna,442,10,278,0,11,133
Retreat,0,0,8,0,0,4
Rockview,1765,4,176,2,37,435
Smithfield,1234,198,1478,6,27,321
Somerset,1889,0,652,4,27,332
Waymart,782,0,847,16,25,353
