SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1986,1,822,5,14,314
Benner,1700,2,369,10,22,317
Cambridge Springs,826,12,747,1,23,174
Camp Hill,2084,21,811,5,49,447
Chester,1058,19,337,13,6,262
Coal Township,1564,12,623,5,23,299
Dallas,1738,1,1299,11,1,288
Fayette,1949,6,132,6,2,217
Forest,2148,0,1009,6,3,253
Frackville,1015,1,137,1,19,208
Greene,1467,7,260,1,0,224
Houtzdale,2289,5,270,3,15,262
Huntingdon,1569,1,317,8,11,273
Laurel Highlands,1144,9,603,15,19,300
Mahanoy,2067,2,432,7,31,349
Mercer,929,1,251,6,28,171
Muncy,982,4,513,2,38,299
Phoenix,2913,38,322,19,48,536
Pine Grove,889,9,197,1,1,168
Quehanna,448,10,278,0,7,129
Retreat,0,0,8,0,0,4
Rockview,1760,5,176,2,48,428
Smithfield,1267,136,1415,6,29,315
Somerset,1896,0,652,4,25,324
Waymart,784,0,847,16,24,342
