SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1992,2,874,5,3,412
Benner,1670,2,407,11,6,426
Cambridge Springs,811,1,807,1,2,244
Camp Hill,2220,11,1105,5,2,475
Chester,1074,1,381,13,0,309
Coal Township,1546,3,683,6,0,396
Dallas,1733,1,1374,11,2,299
Fayette,1929,5,209,6,3,310
Forest,2077,3,1087,6,4,408
Frackville,984,0,317,1,1,300
Greene,1473,2,319,1,5,430
Houtzdale,2283,0,328,4,0,421
Huntingdon,1505,1,425,9,1,442
Laurel Highlands,1115,0,880,18,7,424
Mahanoy,1998,1,574,8,3,458
Mercer,931,1,299,6,2,271
Muncy,1019,12,729,2,6,445
Phoenix,2920,3,419,22,1,688
Pine Grove,904,0,234,2,3,275
Quehanna,371,4,328,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1748,0,253,2,1,587
Smithfield,1304,22,2005,6,3,455
Somerset,1834,1,723,4,3,451
Waymart,793,4,887,16,6,513
