SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1992,7,829,5,26,328
Benner,1709,2,370,10,18,338
Cambridge Springs,839,31,766,1,28,194
Camp Hill,2090,138,933,5,49,447
Chester,1057,37,356,13,5,270
Coal Township,1543,17,629,5,26,317
Dallas,1739,14,1312,11,6,293
Fayette,1959,11,140,6,2,218
Forest,2137,1,1010,6,15,268
Frackville,1008,5,142,1,32,225
Greene,1454,10,264,1,1,225
Houtzdale,2290,21,286,3,44,302
Huntingdon,1562,2,320,8,44,315
Laurel Highlands,1132,8,612,16,33,320
Mahanoy,2060,5,436,7,40,364
Mercer,923,6,257,6,28,171
Muncy,971,48,558,2,57,330
Phoenix,2905,51,344,19,45,589
Pine Grove,886,6,197,1,1,168
Quehanna,400,11,280,0,13,138
Retreat,0,0,8,0,0,4
Rockview,1758,16,189,2,57,469
Smithfield,1270,268,1582,6,33,333
Somerset,1884,3,655,4,43,351
Waymart,784,1,848,16,27,358
