SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1983,26,859,5,62,402
Benner,1678,8,378,11,18,382
Cambridge Springs,837,23,787,1,19,229
Camp Hill,2197,102,1041,5,46,449
Chester,1075,19,377,13,4,302
Coal Township,1556,28,663,5,47,377
Dallas,1752,46,1358,11,6,293
Fayette,1937,28,168,6,8,224
Forest,2112,26,1036,6,50,358
Frackville,997,172,317,1,48,280
Greene,1454,24,287,1,62,329
Houtzdale,2278,26,318,3,34,412
Huntingdon,1555,85,408,8,63,410
Laurel Highlands,1137,240,851,17,32,326
Mahanoy,2032,114,553,7,46,438
Mercer,922,29,287,6,5,171
Muncy,980,69,631,2,57,395
Phoenix,2921,52,401,19,8,669
Pine Grove,888,20,220,2,18,237
Quehanna,383,35,316,0,13,164
Retreat,0,0,8,0,0,4
Rockview,1757,54,243,2,40,563
Smithfield,1106,222,1845,6,30,425
Somerset,1883,37,693,4,39,362
Waymart,787,33,880,16,99,481
