SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2089,0,734,4,2,237
Benner,1856,1,247,8,2,192
Cambridge Springs,872,0,697,1,4,97
Camp Hill,2363,5,733,4,6,320
Chester,1063,32,258,12,0,202
Coal Township,1654,0,525,3,6,213
Dallas,1582,0,1279,11,1,275
Fayette,1877,0,113,5,2,210
Forest,2285,0,1001,6,2,159
Frackville,991,0,116,1,1,150
Greene,1693,4,189,1,1,219
Houtzdale,2292,0,257,3,0,168
Huntingdon,1722,0,313,8,2,201
Laurel Highlands,940,0,536,15,4,205
Mahanoy,2160,4,417,6,1,232
Mercer,998,0,248,6,0,104
Muncy,975,1,489,1,4,188
Phoenix,2844,1,262,17,2,328
Pine Grove,923,0,156,1,3,117
Quehanna,390,0,228,0,3,98
Retreat,0,0,8,0,0,4
Rockview,1520,0,132,2,2,274
Smithfield,1101,14,1038,6,2,221
Somerset,1947,0,627,4,8,227
Waymart,743,0,845,16,4,265
