SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2092,0,734,4,0,235
Benner,1884,0,246,8,1,190
Cambridge Springs,879,0,697,1,2,94
Camp Hill,2323,9,729,4,1,314
Chester,1071,0,225,12,4,198
Coal Township,1695,0,525,3,2,208
Dallas,1531,0,1279,11,1,275
Fayette,1868,0,113,5,2,210
Forest,2281,0,1001,6,2,155
Frackville,1007,0,116,1,1,150
Greene,1681,3,185,1,1,219
Houtzdale,2311,0,257,3,1,168
Huntingdon,1730,0,313,8,0,199
Laurel Highlands,877,0,536,15,5,202
Mahanoy,2174,12,414,6,2,229
Mercer,1014,0,248,6,0,104
Muncy,982,1,488,1,2,184
Phoenix,2907,0,261,17,4,325
Pine Grove,933,0,156,1,2,115
Quehanna,365,0,228,0,1,95
Retreat,0,0,8,0,0,4
Rockview,1447,0,132,2,0,269
Smithfield,1198,19,1025,6,2,218
Somerset,1937,0,627,4,3,219
Waymart,747,0,845,16,4,263
