SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1987,9,870,5,6,412
Benner,1684,23,401,11,13,408
Cambridge Springs,829,17,805,1,5,242
Camp Hill,2290,38,1078,5,33,464
Chester,1065,2,380,13,0,305
Coal Township,1573,14,677,6,8,392
Dallas,1750,10,1371,11,2,298
Fayette,1944,32,200,6,10,259
Forest,2107,34,1071,6,8,366
Frackville,993,1,317,1,9,300
Greene,1454,23,310,1,2,416
Houtzdale,2277,10,328,4,1,418
Huntingdon,1537,9,422,9,10,437
Laurel Highlands,1132,19,874,18,40,379
Mahanoy,2021,11,571,8,8,450
Mercer,919,7,295,6,6,266
Muncy,988,67,705,2,30,433
Phoenix,2925,9,414,21,2,679
Pine Grove,899,12,233,2,8,266
Quehanna,362,6,322,0,2,170
Retreat,0,0,8,0,0,4
Rockview,1760,9,253,2,5,580
Smithfield,1069,84,1942,6,9,450
Somerset,1868,18,718,4,32,429
Waymart,776,3,883,16,118,500
