SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1991,0,878,5,3,423
Benner,1672,0,408,11,0,427
Cambridge Springs,809,0,807,1,1,244
Camp Hill,2543,14,1136,5,3,492
Chester,1007,0,383,13,0,311
Coal Township,1523,0,685,6,0,397
Dallas,1763,0,1374,11,0,299
Fayette,1860,0,212,6,0,410
Forest,2058,0,1091,6,2,409
Frackville,1008,0,317,1,0,301
Greene,1481,0,322,1,4,491
Houtzdale,2323,0,328,4,1,422
Huntingdon,1531,0,425,9,1,446
Laurel Highlands,1095,0,881,18,1,428
Mahanoy,2027,0,574,8,2,461
Mercer,953,0,299,6,3,278
Muncy,1053,1,742,2,5,454
Phoenix,2898,0,420,23,0,694
Pine Grove,872,0,234,2,1,292
Quehanna,394,0,330,0,0,172
Retreat,0,0,8,0,0,4
Rockview,1758,0,253,2,0,589
Smithfield,1182,6,2035,6,1,457
Somerset,1830,0,724,4,0,457
Waymart,765,1,889,16,6,523
