SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1995,3,875,5,3,412
Benner,1652,1,407,11,1,426
Cambridge Springs,809,0,807,1,2,245
Camp Hill,2259,15,1114,5,3,478
Chester,1052,0,381,13,0,309
Coal Township,1541,3,684,6,0,396
Dallas,1734,0,1374,11,2,299
Fayette,1929,3,210,6,1,375
Forest,2074,6,1090,6,4,407
Frackville,985,0,317,1,0,300
Greene,1473,1,320,1,3,431
Houtzdale,2285,0,328,4,0,421
Huntingdon,1507,0,425,9,1,443
Laurel Highlands,1123,0,880,18,4,424
Mahanoy,1993,1,574,8,2,458
Mercer,938,1,299,6,2,271
Muncy,1031,7,731,2,4,448
Phoenix,2920,3,419,22,1,688
Pine Grove,905,0,234,2,9,282
Quehanna,388,3,329,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1761,0,253,2,2,588
Smithfield,1273,18,2011,6,3,456
Somerset,1837,1,723,4,6,453
Waymart,788,1,887,16,4,513
