SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2002,0,878,5,3,423
Benner,1681,0,408,11,0,427
Cambridge Springs,810,0,807,1,1,244
Camp Hill,2515,15,1138,5,6,495
Chester,1026,0,383,13,0,311
Coal Township,1520,0,685,6,1,398
Dallas,1749,0,1374,11,0,299
Fayette,1849,0,212,6,0,410
Forest,2062,0,1091,6,0,409
Frackville,1013,0,317,1,0,301
Greene,1497,0,322,1,3,491
Houtzdale,2318,0,330,4,1,422
Huntingdon,1510,0,425,9,0,446
Laurel Highlands,1091,0,881,18,1,428
Mahanoy,2053,0,574,8,3,462
Mercer,969,0,299,6,3,278
Muncy,1035,1,742,2,2,454
Phoenix,2896,0,420,23,0,694
Pine Grove,884,0,234,2,1,292
Quehanna,361,0,330,0,0,172
Retreat,0,0,8,0,0,4
Rockview,1749,0,253,2,0,591
Smithfield,1161,7,2040,6,1,457
Somerset,1834,0,724,4,1,458
Waymart,762,0,889,16,8,525
