SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2090,0,734,4,1,236
Benner,1873,1,247,8,0,190
Cambridge Springs,871,0,697,1,2,95
Camp Hill,2379,7,732,4,3,317
Chester,1064,15,240,12,1,202
Coal Township,1659,0,525,3,5,212
Dallas,1571,0,1279,11,1,275
Fayette,1867,0,113,5,2,210
Forest,2286,0,1001,6,4,159
Frackville,995,0,116,1,1,150
Greene,1682,5,188,1,1,219
Houtzdale,2299,0,257,3,0,168
Huntingdon,1724,0,313,8,0,199
Laurel Highlands,904,0,536,15,2,202
Mahanoy,2155,7,417,6,1,229
Mercer,1004,0,248,6,0,104
Muncy,964,1,488,1,2,186
Phoenix,2871,1,262,17,2,328
Pine Grove,925,0,156,1,1,115
Quehanna,374,0,228,0,0,95
Retreat,0,0,8,0,0,4
Rockview,1501,0,132,2,5,274
Smithfield,1105,12,1034,6,1,219
Somerset,1936,0,627,4,5,224
Waymart,740,0,845,16,4,265
