SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1984,28,852,5,34,355
Benner,1692,4,374,10,26,362
Cambridge Springs,841,37,781,1,29,214
Camp Hill,2165,189,996,5,47,448
Chester,1058,31,366,13,5,295
Coal Township,1540,34,657,5,42,348
Dallas,1734,28,1328,11,6,293
Fayette,1944,14,145,6,8,224
Forest,2119,4,1013,6,3,268
Frackville,999,151,288,1,32,247
Greene,1444,10,270,1,48,304
Houtzdale,2292,36,306,3,60,364
Huntingdon,1558,49,368,8,58,359
Laurel Highlands,1122,205,809,17,30,320
Mahanoy,2044,45,477,7,32,390
Mercer,921,33,284,6,27,171
Muncy,972,95,607,2,62,361
Phoenix,2902,39,364,19,16,645
Pine Grove,885,9,204,1,18,208
Quehanna,379,29,302,0,16,149
Retreat,0,0,8,0,0,4
Rockview,1750,54,230,2,61,517
Smithfield,1231,337,1759,6,12,344
Somerset,1878,11,663,4,36,351
Waymart,788,24,871,16,11,389
