SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2139,0,729,4,2,235
Benner,1930,0,236,8,1,186
Cambridge Springs,882,2,695,1,0,91
Camp Hill,2120,2,718,4,1,312
Chester,1021,0,224,12,4,180
Coal Township,1790,0,523,3,1,203
Dallas,1475,0,1278,11,2,275
Fayette,1918,0,113,4,4,209
Forest,2248,0,1000,6,2,152
Frackville,1046,0,113,1,1,148
Greene,1671,1,180,1,1,219
Houtzdale,2335,0,257,3,2,162
Huntingdon,1695,0,313,8,0,198
Laurel Highlands,786,2,535,15,0,197
Mahanoy,2175,0,396,6,0,223
Mercer,1005,0,246,6,0,104
Muncy,1001,1,486,1,0,181
Phoenix,2981,1,229,17,4,289
Pine Grove,932,0,155,1,0,112
Quehanna,332,2,226,0,0,87
Retreat,0,0,8,0,0,4
Rockview,1392,1,130,2,0,267
Smithfield,1398,13,984,6,0,215
Somerset,1960,0,626,4,1,214
Waymart,764,0,845,16,1,260
