SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1990,2,872,5,3,412
Benner,1682,4,405,11,4,417
Cambridge Springs,812,2,807,1,2,243
Camp Hill,2172,21,1099,5,1,470
Chester,1078,1,381,13,0,305
Coal Township,1565,4,681,6,3,396
Dallas,1737,3,1374,11,2,299
Fayette,1942,9,209,6,4,289
Forest,2085,11,1085,6,4,399
Frackville,987,0,317,1,3,300
Greene,1468,9,319,1,5,428
Houtzdale,2268,0,328,4,1,421
Huntingdon,1518,2,425,9,3,440
Laurel Highlands,1115,6,880,18,9,424
Mahanoy,2001,3,574,8,3,458
Mercer,934,3,298,6,1,267
Muncy,1003,18,723,2,6,441
Phoenix,2925,3,417,22,1,679
Pine Grove,906,1,234,2,7,275
Quehanna,375,4,326,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1754,0,253,2,3,586
Smithfield,1220,33,1990,6,3,453
Somerset,1851,3,722,4,5,451
Waymart,788,3,886,16,3,507
