SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2042,0,885,5,3,447
Benner,1755,2,410,11,4,453
Cambridge Springs,812,10,821,1,7,274
Camp Hill,2425,6,1193,5,9,548
Chester,1086,0,400,13,0,371
Coal Township,1587,6,691,6,9,426
Dallas,1717,1,1375,11,0,299
Fayette,1777,2,214,6,10,460
Forest,2084,0,1093,6,0,416
Frackville,1020,0,317,1,10,326
Greene,1483,0,322,1,6,537
Houtzdale,2341,0,328,4,2,434
Huntingdon,1519,0,425,9,5,464
Laurel Highlands,1123,0,881,18,7,454
Mahanoy,2067,0,574,8,4,482
Mercer,1041,0,299,6,9,300
Muncy,1021,7,767,2,16,509
Phoenix,2890,1,424,23,7,767
Pine Grove,863,0,234,2,3,311
Quehanna,389,0,330,0,0,193
Retreat,0,0,8,0,0,4
Rockview,1743,9,264,2,7,626
Smithfield,1145,28,2210,6,4,482
Somerset,1836,5,730,4,2,479
Waymart,813,0,901,16,4,569
