SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1992,7,871,5,6,412
Benner,1676,13,404,11,12,415
Cambridge Springs,824,6,806,1,1,242
Camp Hill,2216,36,1094,5,32,465
Chester,1083,0,380,13,0,305
Coal Township,1574,8,679,6,5,395
Dallas,1753,6,1372,11,2,299
Fayette,1945,15,202,6,15,280
Forest,2095,31,1082,6,10,399
Frackville,992,0,317,1,5,300
Greene,1455,13,313,1,7,424
Houtzdale,2275,4,329,4,2,420
Huntingdon,1537,6,424,9,4,437
Laurel Highlands,1137,18,879,18,14,423
Mahanoy,2021,7,571,8,10,456
Mercer,924,3,297,6,6,266
Muncy,996,53,712,2,18,439
Phoenix,2905,4,415,21,2,679
Pine Grove,897,7,233,2,7,270
Quehanna,376,1,323,0,1,171
Retreat,0,0,8,0,0,4
Rockview,1767,1,253,2,3,583
Smithfield,1136,70,1970,6,2,450
Somerset,1867,17,722,4,10,449
Waymart,779,2,883,16,120,502
