SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1989,2,874,5,3,412
Benner,1653,1,407,11,6,426
Cambridge Springs,808,0,807,1,2,244
Camp Hill,2195,8,1107,5,3,476
Chester,1068,1,381,13,0,309
Coal Township,1548,2,683,6,0,396
Dallas,1742,1,1374,11,2,299
Fayette,1930,6,210,6,3,310
Forest,2075,3,1087,6,4,408
Frackville,985,0,317,1,0,300
Greene,1475,1,319,1,5,430
Houtzdale,2284,0,328,4,0,421
Huntingdon,1505,1,425,9,0,442
Laurel Highlands,1126,0,880,18,4,424
Mahanoy,1993,1,574,8,2,458
Mercer,936,1,299,6,2,271
Muncy,1038,11,729,2,5,445
Phoenix,2924,3,419,22,1,688
Pine Grove,906,0,234,2,6,279
Quehanna,386,3,329,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1760,0,253,2,1,587
Smithfield,1278,23,2009,6,2,455
Somerset,1836,1,723,4,6,453
Waymart,790,4,887,16,4,513
