SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2011,0,876,5,1,418
Benner,1631,1,408,11,1,427
Cambridge Springs,803,0,807,1,1,244
Camp Hill,2229,5,1120,5,3,479
Chester,967,1,382,13,0,309
Coal Township,1534,0,685,6,0,396
Dallas,1774,0,1374,11,2,299
Fayette,1895,2,212,6,1,406
Forest,2053,0,1091,6,4,407
Frackville,988,0,317,1,0,300
Greene,1483,1,322,1,3,483
Houtzdale,2271,0,328,4,0,421
Huntingdon,1563,0,425,9,0,444
Laurel Highlands,1131,0,880,18,0,425
Mahanoy,2019,0,574,8,1,458
Mercer,947,0,299,6,2,271
Muncy,1016,2,737,2,1,449
Phoenix,2908,0,420,23,1,688
Pine Grove,889,0,234,2,4,283
Quehanna,368,1,330,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1806,0,253,2,0,588
Smithfield,1356,6,2021,6,1,457
Somerset,1816,0,723,4,1,456
Waymart,781,0,887,16,0,515
