SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1985,15,868,5,29,411
Benner,1681,21,395,11,21,402
Cambridge Springs,835,21,805,1,13,239
Camp Hill,2279,53,1064,5,34,462
Chester,1068,7,380,13,0,304
Coal Township,1580,12,670,6,30,390
Dallas,1745,24,1370,11,2,297
Fayette,1931,33,189,6,9,237
Forest,2116,43,1057,6,6,359
Frackville,991,3,316,1,24,290
Greene,1444,31,307,1,2,403
Houtzdale,2275,17,326,4,9,417
Huntingdon,1542,12,417,9,21,430
Laurel Highlands,1140,23,864,18,46,351
Mahanoy,2033,35,562,8,17,450
Mercer,921,10,294,6,6,261
Muncy,977,62,676,2,42,420
Phoenix,2923,28,413,21,7,679
Pine Grove,886,19,229,2,21,263
Quehanna,374,13,322,0,5,169
Retreat,0,0,8,0,0,4
Rockview,1769,18,252,2,13,578
Smithfield,1067,118,1919,6,21,445
Somerset,1875,36,711,4,53,385
Waymart,780,9,882,16,117,498
