SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1994,2,874,5,3,412
Benner,1663,3,407,11,5,420
Cambridge Springs,814,1,807,1,3,244
Camp Hill,2183,16,1101,5,2,474
Chester,1076,1,381,13,0,309
Coal Township,1562,2,681,6,0,396
Dallas,1749,2,1374,11,2,299
Fayette,1938,6,209,6,4,310
Forest,2084,4,1086,6,7,408
Frackville,985,0,317,1,3,300
Greene,1462,6,319,1,3,429
Houtzdale,2275,0,328,4,1,421
Huntingdon,1510,1,425,9,0,440
Laurel Highlands,1125,1,880,18,9,424
Mahanoy,2001,3,574,8,3,458
Mercer,934,1,298,6,1,267
Muncy,1014,13,725,2,4,443
Phoenix,2926,4,419,22,1,688
Pine Grove,908,1,234,2,3,275
Quehanna,381,5,328,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1755,0,253,2,1,587
Smithfield,1228,33,2001,6,1,453
Somerset,1845,1,723,4,5,451
Waymart,794,3,886,16,3,507
