SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1990,18,863,5,41,406
Benner,1680,20,390,11,15,392
Cambridge Springs,836,28,798,1,18,234
Camp Hill,2215,87,1057,5,43,453
Chester,1074,16,379,13,2,303
Coal Township,1567,11,665,6,32,385
Dallas,1752,39,1366,11,6,293
Fayette,1946,36,181,6,8,224
Forest,2115,37,1050,6,16,359
Frackville,996,164,316,1,32,284
Greene,1440,29,298,1,64,363
Houtzdale,2273,18,323,4,18,416
Huntingdon,1552,88,417,9,33,418
Laurel Highlands,1148,103,860,18,49,349
Mahanoy,2031,110,561,8,50,447
Mercer,924,21,294,6,7,260
Muncy,981,50,657,2,46,408
Phoenix,2909,48,411,21,6,674
Pine Grove,894,20,224,2,20,248
Quehanna,386,22,322,0,9,164
Retreat,0,0,8,0,0,4
Rockview,1768,23,250,2,22,573
Smithfield,1056,141,1874,6,24,441
Somerset,1880,40,702,4,55,385
Waymart,782,15,881,16,105,486
