SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1997,2,876,5,3,412
Benner,1646,0,407,11,1,426
Cambridge Springs,799,0,807,1,1,244
Camp Hill,2268,18,1118,5,3,479
Chester,1009,0,381,13,0,309
Coal Township,1541,3,685,6,0,396
Dallas,1744,0,1374,11,2,299
Fayette,1931,1,210,6,2,379
Forest,2067,4,1091,6,4,407
Frackville,991,0,317,1,0,300
Greene,1472,3,322,1,2,463
Houtzdale,2280,0,328,4,0,421
Huntingdon,1505,0,425,9,2,444
Laurel Highlands,1130,0,880,18,2,425
Mahanoy,2012,0,574,8,2,458
Mercer,935,0,299,6,2,271
Muncy,1031,7,736,2,3,449
Phoenix,2917,1,420,23,1,688
Pine Grove,903,0,234,2,5,283
Quehanna,350,1,329,0,0,171
Retreat,0,0,8,0,0,4
Rockview,1778,0,253,2,1,588
Smithfield,1289,13,2015,6,4,457
Somerset,1831,0,723,4,2,455
Waymart,789,1,887,16,4,513
