SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2096,0,734,4,1,235
Benner,1894,0,246,8,0,188
Cambridge Springs,877,1,697,1,0,92
Camp Hill,2280,5,725,4,2,314
Chester,1053,0,225,12,3,191
Coal Township,1696,0,525,3,0,206
Dallas,1502,0,1279,11,1,275
Fayette,1865,0,113,5,4,209
Forest,2272,1,1001,6,2,154
Frackville,1017,0,116,1,1,150
Greene,1681,0,182,1,1,219
Houtzdale,2305,0,257,3,1,167
Huntingdon,1739,0,313,8,1,199
Laurel Highlands,858,0,536,15,3,200
Mahanoy,2187,10,407,6,4,229
Mercer,1020,0,248,6,0,104
Muncy,980,0,487,1,2,183
Phoenix,2928,0,261,17,4,318
Pine Grove,934,0,156,1,0,113
Quehanna,368,0,228,0,2,94
Retreat,0,0,8,0,0,4
Rockview,1428,0,132,2,0,269
Smithfield,1265,20,1021,6,0,216
Somerset,1955,0,627,4,0,216
Waymart,754,0,845,16,3,262
