SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2051,5,885,5,4,437
Benner,1789,0,408,11,2,441
Cambridge Springs,792,0,811,1,3,259
Camp Hill,2589,14,1182,5,7,526
Chester,1060,7,400,13,5,360
Coal Township,1539,0,685,6,1,413
Dallas,1646,0,1374,11,0,299
Fayette,1808,0,212,6,1,432
Forest,2125,0,1092,6,0,409
Frackville,1041,0,317,1,2,314
Greene,1513,0,322,1,6,524
Houtzdale,2352,0,328,4,0,431
Huntingdon,1430,0,425,9,3,458
Laurel Highlands,1051,0,881,18,5,445
Mahanoy,2094,0,574,8,1,475
Mercer,1029,0,299,6,1,287
Muncy,1042,3,758,2,4,493
Phoenix,2913,0,423,23,0,747
Pine Grove,879,0,234,2,2,305
Quehanna,374,0,330,0,4,190
Retreat,0,0,8,0,0,4
Rockview,1661,0,253,2,3,603
Smithfield,1135,11,2152,6,4,473
Somerset,1841,1,725,4,0,473
Waymart,751,0,901,16,1,557
