SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,2049,6,885,5,4,437
Benner,1791,0,408,11,0,439
Cambridge Springs,791,0,811,1,2,258
Camp Hill,2571,13,1181,5,7,526
Chester,1063,10,400,13,0,349
Coal Township,1528,0,685,6,1,413
Dallas,1650,0,1374,11,0,299
Fayette,1811,0,212,6,3,432
Forest,2117,0,1092,6,0,409
Frackville,1040,0,317,1,2,314
Greene,1507,0,322,1,7,524
Houtzdale,2355,0,328,4,0,431
Huntingdon,1432,0,425,9,3,456
Laurel Highlands,1052,0,881,18,4,444
Mahanoy,2096,0,574,8,0,474
Mercer,1026,0,299,6,1,287
Muncy,1046,4,757,2,4,493
Phoenix,2911,0,423,23,0,743
Pine Grove,882,0,234,2,2,302
Quehanna,377,0,330,0,4,190
Retreat,0,0,8,0,0,4
Rockview,1659,0,253,2,4,602
Smithfield,1175,14,2150,6,3,470
Somerset,1846,0,724,4,0,473
Waymart,747,0,901,16,1,553
